Year_Month,Country,Trade.Value
2019-12,Italy,1.13554E+11
2020-01,Italy,1.61087E+11
2020-02,Italy,1.6164E+11
2019-01,Japan,64196844519
2019-02,Japan,54857048175
2019-03,Japan,60062844220
2019-04,Japan,59154561026
2019-05,Japan,61950913197
2019-06,Japan,55510320363
2019-07,Japan,63706986214
2019-08,Japan,59158527508
2019-09,Japan,1.19693E+11
2019-10,Japan,60710442290
2019-11,Japan,59438492330
2019-12,Japan,61668082391
2020-01,Japan,1.10713E+11
2020-02,Japan,1.04878E+11
2019-01,Kazakhstan,2275654723
2019-02,Kazakhstan,2195787473
2019-03,Kazakhstan,2631188630
2019-04,Kazakhstan,3224114642
2019-05,Kazakhstan,3590902236
2019-06,Kazakhstan,3347141370
2019-07,Kazakhstan,3902046742
2019-08,Kazakhstan,3719449491
2019-09,Kazakhstan,8627634581
2019-10,Kazakhstan,3759806558
2019-11,Kazakhstan,2983135269
2019-12,Kazakhstan,3323811591
2019-01,Kyrgyzstan,727513240
2019-02,Kyrgyzstan,567569966
2019-03,Kyrgyzstan,894304838
2019-04,Kyrgyzstan,861006476
2019-05,Kyrgyzstan,762554124
2019-07,Kyrgyzstan,817140790
2019-08,Kyrgyzstan,827677280
2019-11,Kyrgyzstan,827288224
2019-12,Kyrgyzstan,835514424
2019-01,Latvia,5249064666
2019-02,Latvia,5131577133
2019-03,Latvia,6244914699
2019-04,Latvia,6087483174
2019-05,Latvia,6475973843
2019-06,Latvia,5481248963
2019-07,Latvia,6276451245
2019-08,Latvia,5754445765
2019-09,Latvia,10944053483
2019-10,Latvia,6070504313
2019-11,Latvia,5621091593
2019-12,Latvia,6149684457
2020-02,Latvia,9671603180
2019-01,Lithuania,2733017569
2019-02,Lithuania,2859227560
2019-03,Lithuania,3039981747
2019-04,Lithuania,2998121412
2019-05,Lithuania,3291695264
2019-06,Lithuania,2805902414
2019-07,Lithuania,3206741029
2019-08,Lithuania,2916176917
2019-09,Lithuania,5701349638
2019-10,Lithuania,3153734367
2019-11,Lithuania,2940017413
2019-12,Lithuania,2788859296
2020-01,Lithuania,5074833324
2020-02,Lithuania,5171393312
2020-03,Lithuania,5621779783
2019-01,Luxembourg,39210532901
2019-02,Luxembourg,39639539768
2019-03,Luxembourg,42840758871
2019-04,Luxembourg,42328132559
2019-05,Luxembourg,41111237640
2019-06,Luxembourg,39005856683
2019-07,Luxembourg,39721516938
2019-08,Luxembourg,33979895227
2019-09,Luxembourg,47853141613
2019-10,Luxembourg,40401312116
2019-11,Luxembourg,39974427624
2019-12,Luxembourg,38417465529
2019-01,Madagascar,4065885024
2019-02,Madagascar,1513048324
2019-03,Madagascar,2453998104
2020-01,Madagascar,1028408914
2020-02,Madagascar,1139888248
2019-01,Malaysia,35901037452
2019-01,Malta,4330566085
2019-02,Malta,5653029055
2019-03,Malta,9453375105
2019-04,Malta,4501313993
2019-05,Malta,4921217059
2019-06,Malta,6540013263
2019-07,Malta,6478460090
2019-08,Malta,6091654274
2019-09,Malta,5708004240
2019-10,Malta,6042763945
2019-11,Malta,4544696030
2019-12,Malta,4138455308
2019-02,Mauritius,1627622495
2019-04,Mauritius,910514375
2019-05,Mauritius,1050076089
2019-06,Mauritius,801851970
2019-07,Mauritius,1954651088
2019-08,Mauritius,1861609231
2019-09,Mauritius,2317897542
2019-10,Mauritius,1851611376
2019-11,Mauritius,1960595025
2019-12,Mauritius,1984589656
2019-01,Mexico,3.55033E+11
2019-02,Mexico,3.6504E+11
2019-04,Mexico,3.9529E+11
2019-05,Mexico,4.21847E+11
2019-06,Mexico,3.7466E+11
2019-07,Mexico,4.06668E+11
2019-08,Mexico,5.01751E+11
2019-09,Mexico,3.80887E+11
2019-10,Mexico,4.23264E+11
2020-01,Mexico,3.53571E+11
2020-02,Mexico,3.61577E+11
2019-01,Mongolia,3233172665
2019-02,Mongolia,2304302600
2019-03,Mongolia,3148640469
2019-01,Montenegro,1175966323
2019-02,Montenegro,815973876
2019-03,Montenegro,973140644
2019-04,Montenegro,1084676237
2019-07,Montenegro,2329756945
2019-08,Montenegro,2018832483
2019-11,Montenegro,1817809244
2019-12,Montenegro,1228958651
2019-01,New Zealand,6487319008
2019-02,New Zealand,6469673224
2019-03,New Zealand,7045180345
2019-04,New Zealand,7048949521
2019-05,New Zealand,7301124919
2019-06,New Zealand,6270423114
2019-07,New Zealand,7064587554
2019-08,New Zealand,6183677788
2019-09,New Zealand,6461021786
2019-10,New Zealand,7029608433
2019-11,New Zealand,7183617475
2019-12,New Zealand,6951645542
2020-01,New Zealand,9604627539
2020-02,New Zealand,9068211136
2020-03,New Zealand,10147595312
2019-01,North Macedonia,1300739920
2019-02,North Macedonia,1542613115
2019-03,North Macedonia,1673693588
2019-05,North Macedonia,1601901309
2019-06,North Macedonia,1397399720
2019-07,North Macedonia,1680377203
2019-08,North Macedonia,1479375357
2019-09,North Macedonia,1438732393
2019-10,North Macedonia,1694648994
2019-11,North Macedonia,1660630424
2019-12,North Macedonia,1760016656
2020-01,North Macedonia,2326880509
2020-02,North Macedonia,2704849328
2020-03,North Macedonia,2307003471
2019-01,Pakistan,10985758203
2019-02,Pakistan,10185226045
2019-03,Pakistan,10220374988
2019-04,Pakistan,11531016356
2019-05,Pakistan,12108639076
2019-06,Pakistan,10370144703
2019-07,Pakistan,9291798147
2019-08,Pakistan,9286904314
2019-09,Pakistan,9338442862
2019-10,Pakistan,10152732711
2019-11,Pakistan,9874307454
2019-12,Pakistan,10048301184
2020-01,Pakistan,12214858627
2019-01,Palau,12774881
2019-02,Palau,10884104
2019-03,Palau,14735172
2019-01,Paraguay,1982131580
2019-02,Paraguay,1930870886
2019-03,Paraguay,1889879566
2019-04,Paraguay,2024120644
2019-05,Paraguay,1962582922
2019-06,Paraguay,1718765442
2019-07,Paraguay,2387938228
2019-08,Paraguay,2254250522
2019-09,Paraguay,2180186606
2019-10,Paraguay,2251230992
2019-11,Paraguay,2193233858
2020-01,Paraguay,2669448964
2020-02,Paraguay,2543467730
2020-03,Paraguay,2386144166
2019-01,Peru,7189743923
2019-02,Peru,6637936513
2019-01,Philippines,14980283983
2019-02,Philippines,13618442783
2019-03,Philippines,15414892998
2019-04,Philippines,15022436469
2019-05,Philippines,16104355776
2019-07,Philippines,10063431233
2019-08,Philippines,9347621641
2019-09,Philippines,9434249061
2019-10,Philippines,10045986812
2019-11,Philippines,9395017926
2019-12,Philippines,8602031721
2020-01,Philippines,15662501147
2020-02,Philippines,12903390787
2019-01,Poland,20490373788
2019-02,Poland,20877682653
2019-03,Poland,21301313272
2019-04,Poland,42614614330
2019-05,Poland,21923010861
2019-06,Poland,38725101889
2019-07,Poland,41905813682
2019-08,Poland,19356938065
2019-09,Poland,42062178426
2019-10,Poland,22427465841
2019-11,Poland,21044197722
2019-12,Poland,35677854232
2020-01,Poland,43564742065
2020-02,Poland,43340477556
2019-01,Portugal,31281221050
2019-02,Portugal,28352386445
2019-03,Portugal,31276603496
2019-04,Portugal,30524955121
2019-05,Portugal,32358067007
2019-06,Portugal,29912959682
2019-07,Portugal,32514808775
2019-08,Portugal,24227356754
2019-09,Portugal,29601108548
2019-10,Portugal,32140218190
2019-11,Portugal,30679019478
2019-12,Portugal,26746922575
2020-01,Portugal,52645033948
2020-02,Portugal,49575040291
2019-01,Qatar,15965722617
2019-02,Qatar,14733270703
2019-01,Rep. of Korea,45148524065
2019-02,Rep. of Korea,36648431733
2019-03,Rep. of Korea,41985407627
2019-04,Rep. of Korea,45041913324
2019-05,Rep. of Korea,43614368909
2019-06,Rep. of Korea,40098449778
2019-07,Rep. of Korea,43756753462
2019-08,Rep. of Korea,42450356392
2019-09,Rep. of Korea,83357476292
2019-10,Rep. of Korea,41384207939
2019-11,Rep. of Korea,40720787916
2019-12,Rep. of Korea,43684751294
2019-01,Rep. of Moldova,4854229624
2019-02,Rep. of Moldova,5604979520
2019-03,Rep. of Moldova,6324255800
2019-04,Rep. of Moldova,5847682168
2019-05,Rep. of Moldova,5536735968
2019-06,Rep. of Moldova,5181743792
2019-07,Rep. of Moldova,5752181880
2019-08,Rep. of Moldova,5360941960
2019-09,Rep. of Moldova,5924429880
2019-01,Romania,15486734076
2019-02,Romania,16002494429
2019-03,Romania,16806986651
2019-04,Romania,15613209843
2019-05,Romania,17393999503
2019-06,Romania,15075827005
2019-07,Romania,17110953551
2019-08,Romania,14162553416
2019-09,Romania,16080988958
2019-10,Romania,18339047418
2019-11,Romania,16572218819
2019-12,Romania,14642260060
2020-01,Romania,28217557173
2019-01,Russian Federation,17284965565
2019-02,Russian Federation,17761663242
2019-03,Russian Federation,20313636938
2019-04,Russian Federation,20969780083
2019-01,Sao Tome and Principe,81098567
2019-01,Senegal,1234396111
2019-02,Senegal,1367749983
2019-03,Senegal,1149573120
2019-04,Senegal,1306009582
2019-05,Senegal,1588705886
2019-06,Senegal,1147670690
2019-07,Senegal,1771552591
2019-08,Senegal,1215845832
2019-09,Senegal,1248380813
2019-10,Senegal,1437130200
2019-11,Senegal,1315206342
2019-12,Senegal,1507934195
2020-01,Senegal,2428327744
2019-01,Serbia,15314305352
2019-02,Serbia,16540458256
2019-03,Serbia,18666069040
2019-04,Serbia,10016476332
2019-05,Serbia,18652264840
2019-06,Serbia,16979711488
2019-07,Serbia,19615721432
2019-08,Serbia,15881575744
2019-09,Serbia,16638087032
2019-10,Serbia,18956747520
2019-11,Serbia,18524564464
2019-12,Serbia,20350865400
2020-01,Serbia,22084249408
2020-02,Serbia,24422969264
2020-03,Serbia,24904450904
2019-01,Seychelles,1209213223
2019-02,Seychelles,534276296
2019-03,Seychelles,774561024
2019-04,Seychelles,255504999
2019-05,Seychelles,581027812
2019-06,Seychelles,465310638
2019-07,Seychelles,580150394
2019-08,Seychelles,438142371
2019-09,Seychelles,457421321
2019-10,Seychelles,486692129
2019-11,Seychelles,934603383
2019-12,Seychelles,583148467
2019-01,Singapore,30638152817
2019-02,Singapore,26657284841
2019-03,Singapore,29793281078
2019-05,Singapore,31106424920
2019-06,Singapore,28599135330
2019-07,Singapore,30879471588
2019-08,Singapore,29601576436
2019-09,Singapore,28605704091
2019-01,Slovakia,6.20104E+11
2019-02,Slovakia,59475304027
2019-03,Slovakia,65126520199
2019-05,Slovakia,63054232666
2019-06,Slovakia,57819399510
2019-07,Slovakia,56168809185
2019-08,Slovakia,55324564680
2019-09,Slovakia,64199916492
2019-10,Slovakia,70126004530
2019-11,Slovakia,65902940148
2019-01,Slovenia,24080127492
2019-02,Slovenia,23591870090
2019-03,Slovenia,25904561478
2019-05,Slovenia,25497124210
2019-06,Slovenia,24309057589
2019-07,Slovenia,27540568327
2019-08,Slovenia,20696591284
2019-09,Slovenia,26628129987
2019-10,Slovenia,28611646437
2019-11,Slovenia,25728212217
2019-01,South Africa,29231544664
2019-02,South Africa,27380080262
2019-03,South Africa,27871539201
2019-05,South Africa,30511202704
2019-06,South Africa,28455821813
2019-07,South Africa,32999914616
2019-08,South Africa,30423292871
2019-09,South Africa,28501934271
2019-01,Spain,7.08585E+11
2019-02,Spain,1.15455E+11
2019-03,Spain,1.34511E+11
2019-05,Spain,1.30698E+11
2019-06,Spain,1.24875E+11
2019-07,Spain,1.26788E+11
2019-08,Spain,1.02653E+11
2019-09,Spain,7.37644E+11
2019-10,Spain,1.32137E+11
2019-11,Spain,7.15E+11
2020-01,Spain,9.08931E+11
2020-02,Spain,8.86273E+11
2019-01,Sweden,55573303151
2019-02,Sweden,50810882883
2019-03,Sweden,55002987905
2019-05,Sweden,54369208849
2019-06,Sweden,51271771324
2019-07,Sweden,49507434868
2019-08,Sweden,24736938330
2019-09,Sweden,26086629004
2019-10,Sweden,28829142173
2019-11,Sweden,26812722148
2019-12,Sweden,25340816472
2020-01,Sweden,52591762226
2020-02,Sweden,49919257309
2019-01,Switzerland,86371123652
2019-02,Switzerland,85113112900
2019-03,Switzerland,87258091650
2019-05,Switzerland,94292254484
2019-06,Switzerland,96835849079
2019-07,Switzerland,1.06853E+11
2019-08,Switzerland,92450346777
2019-09,Switzerland,96144512355
2019-10,Switzerland,1.00229E+11
2019-11,Switzerland,89743921356
2019-12,Switzerland,81488406935
2020-01,Switzerland,1.99583E+11
2020-02,Switzerland,1.79024E+11
2020-03,Switzerland,2.09101E+11
2019-01,Thailand,1.30023E+11
2019-02,Thailand,1.13153E+11
2019-01,Turkey,1.29319E+11
2019-02,Turkey,62912410324
2019-03,Turkey,1.46004E+11
2019-05,Turkey,1.48328E+11
2019-06,Turkey,1.20514E+11
2019-07,Turkey,1.53833E+11
2019-08,Turkey,1.2451E+11
2019-09,Turkey,1.35525E+11
2019-10,Turkey,1.45412E+11
2019-11,Turkey,1.45827E+11
2019-12,Turkey,1.60439E+11
2020-01,Turkey,2.12442E+11
2020-02,Turkey,1.99602E+11
2020-03,Turkey,2.04196E+11
2019-01,Uganda,1198908961
2019-02,Uganda,1155730989
2019-03,Uganda,1777996356
2019-02,Ukraine,17127525878
2019-03,Ukraine,18532140994
2019-07,Ukraine,19474361823
2019-08,Ukraine,18918929634
2019-09,Ukraine,18659569648
2019-10,Ukraine,20770101238
2019-11,Ukraine,19086145324
2020-01,Ukraine,8175199013
2020-02,Ukraine,16956209070
2019-01,United Kingdom,6.25065E+11
2019-02,United Kingdom,6.07887E+11
2019-03,United Kingdom,6.89006E+11
2019-04,United Kingdom,3.61391E+11
2019-05,United Kingdom,2.092E+11
2019-06,United Kingdom,5.59036E+11
2019-08,United Kingdom,5.95668E+11
2019-09,United Kingdom,6.58906E+11
2019-10,United Kingdom,7.12865E+11
2019-11,United Kingdom,6.01785E+11
2019-12,United Kingdom,5.5725E+11
2019-01,Uruguay,2953073454
2019-02,USA,3.01787E+11
2019-03,USA,3.39307E+11
2019-05,USA,3.47695E+11
2019-09,USA,3.46964E+11
2019-10,USA,3.67339E+11
2019-11,USA,3.4203E+11
2019-12,USA,3.43725E+11
2020-01,USA,4.59999E+11
2020-02,USA,4.47241E+11
2019-01,Uzbekistan,4491571686
2019-02,Uzbekistan,4213883496
2019-03,Uzbekistan,4320436366
2019-04,Uzbekistan,2682034127
2019-05,Uzbekistan,4503499276
2019-06,Uzbekistan,5119288830
2019-07,Uzbekistan,6510065920
2019-08,Uzbekistan,5431812362
2019-09,Uzbekistan,4586951520
2019-10,Uzbekistan,4378999253
2019-11,Uzbekistan,4977295898
2019-12,Uzbekistan,5920613157
2020-01,Uzbekistan,5063614994
2020-02,Uzbekistan,5104920110
2019-01,Zambia,1246585662
2019-02,Zambia,1224949118
2019-03,Zambia,1168746532
2019-05,Zambia,1241173112
2019-06,Zambia,1321798084
2019-07,Zambia,1192069906
2019-08,Zambia,1284527168
2019-09,Zambia,1148273242
2019-10,Zambia,1184457176
2019-11,Zambia,1249805160
2019-12,Zambia,1150629408
2020-01,Zambia,1980497358
2020-02,Zambia,2181415158
2019-01,Zimbabwe,2636326061
2019-02,Zimbabwe,3029007932
2019-03,Zimbabwe,2503081695
2019-04,Zimbabwe,1100795298
2019-05,Zimbabwe,3119166761
2019-06,Zimbabwe,2793594815
2019-07,Zimbabwe,2627363772
2019-08,Zimbabwe,2916765874
2019-09,Zimbabwe,3128856243
2019-10,Zimbabwe,3538883293
2019-11,Zimbabwe,3530823490
2019-12,Zimbabwe,3639196623
